Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
1998-02-23,4.101417064666748,4.984375,5.046875,4.90625,5.03125,1859600.0,1998-02-23,4.979166666666667
1998-02-24,4.1656999588012695,5.0625,5.09375,4.96875,5.0,1364000.0,1998-02-24,2.133277495140009
1998-02-25,4.1656999588012695,5.0625,5.109375,5.0,5.09375,588800.0,1998-02-25,0.7810652957017452
1998-02-26,4.358559608459473,5.296875,5.375,5.09375,5.125,1950400.0,1998-02-26,1.7786073320839404
1998-02-27,4.397128105163574,5.34375,5.375,5.203125,5.25,1156800.0,1998-02-27,0.8872586565697439
1998-03-02,4.499989032745361,5.46875,5.484375,5.34375,5.375,1378000.0,1998-03-02,5.432291666666667
1998-03-03,4.551417350769043,5.53125,5.578125,5.40625,5.46875,856000.0,1998-03-03,2.1094262906595045
1998-03-04,4.52570104598999,5.5,5.578125,5.484375,5.5625,1053600.0,1998-03-04,1.7692997931621852
1998-03-05,4.487131118774414,5.453125,5.484375,5.359375,5.46875,756000.0,1998-03-05,1.0156327282619448
1998-03-06,4.3714165687561035,5.3125,5.515625,5.3125,5.453125,1406000.0,1998-03-06,1.3880969092532784
1998-03-09,4.268559455871582,5.1875,5.359375,5.15625,5.359375,985200.0,1998-03-09,5.234375
1998-03-10,4.384276390075684,5.328125,5.328125,5.171875,5.171875,1217600.0,1998-03-10,2.9163375401004785
1998-03-11,4.461418628692627,5.421875,5.453125,5.25,5.28125,1084000.0,1998-03-11,1.7726968479980527
1998-03-12,4.538558006286621,5.515625,5.515625,5.40625,5.421875,1966000.0,1998-03-12,2.050723740988933
1998-03-13,4.602843761444092,5.59375,5.625,5.53125,5.53125,1702800.0,1998-03-13,1.366855483351544
1998-03-16,4.3714165687561035,5.3125,5.546875,5.296875,5.53125,866400.0,1998-03-16,5.385416666666667
1998-03-17,4.332846164703369,5.265625,5.28125,5.1875,5.25,1109600.0,1998-03-17,2.9451522435897437
1998-03-18,4.474273204803467,5.4375,5.484375,5.15625,5.15625,981200.0,1998-03-18,1.7782425098065737
1998-03-19,4.538558006286621,5.515625,5.515625,5.328125,5.40625,1167600.0,1998-03-19,1.5436066597168348
1998-03-20,4.5899882316589355,5.578125,5.625,5.453125,5.453125,1210000.0,1998-03-20,1.259282603534028
1998-03-23,4.8857011795043945,5.9375,6.03125,5.8125,6.0,3479600.0,1998-03-23,5.927083333333333
1998-03-24,4.7057013511657715,5.71875,5.90625,5.703125,5.90625,1218400.0,1998-03-24,1.497984071235987
1998-03-25,4.731415748596191,5.75,5.8125,5.6875,5.71875,905200.0,1998-03-25,0.9289156196459166
1998-03-26,4.731415748596191,5.75,5.796875,5.65625,5.796875,499600.0,1998-03-26,0.4694392328111686
1998-03-27,4.679988861083984,5.6875,5.75,5.625,5.75,931600.0,1998-03-27,0.753223444785625
1998-03-30,4.7057013511657715,5.71875,5.75,5.640625,5.71875,821600.0,1998-03-30,5.703125
1998-03-31,4.718557357788086,5.734375,5.78125,5.609375,5.78125,1879200.0,1998-03-31,3.971823163507109
1998-04-01,4.847131252288818,5.890625,5.90625,5.6875,5.6875,2113600.0,1998-04-01,2.55864178298438
1998-04-02,4.808557987213135,5.84375,5.90625,5.765625,5.8125,2279600.0,1998-04-02,1.8761685344422518
1998-04-03,4.808557987213135,5.84375,5.859375,5.71875,5.78125,694000.0,1998-04-03,0.5174962014209896
1998-04-06,4.7442731857299805,5.765625,5.921875,5.75,5.890625,926400.0,1998-04-06,5.8125
1998-04-07,4.834272384643555,5.875,5.875,5.75,5.765625,1249600.0,1998-04-07,3.349877450980392
1998-04-08,4.7442731857299805,5.765625,5.90625,5.75,5.84375,867200.0,1998-04-08,1.6548643971258326
1998-04-09,4.898557662963867,5.953125,6.03125,5.75,5.75,7786400.0,1998-04-09,4.250293562704686
1998-04-13,4.776003360748291,5.796875,6.125,5.796875,6.125,4020000.0,1998-04-13,1.5989067045576986
1998-04-14,4.8146257400512695,5.84375,5.890625,5.75,5.859375,1919200.0,1998-04-14,0.6670326737751061
1998-04-15,4.917612075805664,5.96875,6.0,5.828125,5.84375,1676800.0,1998-04-15,0.5392758525971868
1998-04-16,4.750258445739746,5.765625,5.875,5.765625,5.859375,687200.0,1998-04-16,0.2083956172994369
1998-04-17,4.840370178222656,5.875,5.890625,5.78125,5.828125,3099600.0,1998-04-17,0.8154509297241863
1998-04-20,4.840370178222656,5.875,5.875,5.765625,5.875,2513600.0,1998-04-20,5.838541666666667
1998-04-21,4.840370178222656,5.875,5.9375,5.84375,5.875,1166000.0,1998-04-21,1.8649841921223322
1998-04-22,4.763129711151123,5.78125,5.875,5.78125,5.875,1386400.0,1998-04-22,1.5906928543229373
1998-04-23,4.634398460388184,5.625,5.84375,5.5,5.84375,1807200.0,1998-04-23,1.4872221090612816
1998-04-24,4.634398460388184,5.625,5.6875,5.59375,5.625,1050400.0,1998-04-24,0.7470646759890286
1998-04-27,4.62152624130249,5.609375,5.609375,5.484375,5.609375,1789600.0,1998-04-27,5.567708333333333
1998-04-28,4.698764324188232,5.703125,5.71875,5.59375,5.640625,1009200.0,1998-04-28,2.0451823102758326
1998-04-29,4.737382888793945,5.75,5.9375,5.734375,5.765625,2002000.0,1998-04-29,2.4217209458145867
1998-04-30,4.8146257400512695,5.84375,5.859375,5.703125,5.796875,1560400.0,1998-04-30,1.4232488890984927
1998-05-01,4.788878440856934,5.8125,5.84375,5.6875,5.8125,1372000.0,1998-05-01,1.025691175709926
1998-05-04,4.763129711151123,5.78125,5.859375,5.765625,5.8125,794000.0,1998-05-04,5.802083333333332
1998-05-05,4.737382888793945,5.75,5.796875,5.65625,5.78125,1035200.0,1998-05-05,3.2452574896129454
1998-05-06,4.5957770347595215,5.578125,5.828125,5.5625,5.734375,1314400.0,1998-05-06,2.3649875938414557
1998-05-07,4.582905292510986,5.5625,5.671875,5.5,5.546875,1893600.0,1998-05-07,2.09694622012229
1998-05-08,4.634398460388184,5.625,5.65625,5.578125,5.609375,890400.0,1998-05-08,0.8441633207368918
1998-05-11,4.5957770347595215,5.578125,5.671875,5.5625,5.671875,750800.0,1998-05-11,5.604166666666668
1998-05-12,4.531409740447998,5.5,5.59375,5.40625,5.59375,696000.0,1998-05-12,2.645839093171136
1998-05-13,4.467042922973633,5.421875,5.578125,5.359375,5.5625,1866400.0,1998-05-13,3.071867831703489
1998-05-14,4.299692153930664,5.21875,5.40625,5.15625,5.40625,7243600.0,1998-05-14,3.6094606477973126
1998-05-15,4.325436115264893,5.25,5.359375,5.234375,5.28125,3983600.0,1998-05-15,1.4468919355726115
1998-05-18,4.351182460784912,5.28125,5.3125,5.234375,5.25,1616800.0,1998-05-18,5.276041666666668
1998-05-19,4.286818027496338,5.203125,5.328125,5.15625,5.3125,768800.0,1998-05-19,1.6851875139727253
1998-05-20,4.325436115264893,5.25,5.296875,5.15625,5.1875,800800.0,1998-05-20,1.3154931898066784
1998-05-21,4.261070728302002,5.171875,5.28125,5.15625,5.25,1499200.0,1998-05-21,1.6647867935803313
1998-05-22,4.261070728302002,5.171875,5.234375,5.171875,5.21875,422400.0,1998-05-22,0.42940485512920906
1998-05-26,4.119462490081787,5.0,5.25,5.0,5.234375,808000.0,1998-05-26,5.083333333333333
1998-05-27,4.055099010467529,4.921875,5.09375,4.875,5.015625,2644800.0,1998-05-27,3.802008514828545
1998-05-28,4.119462490081787,5.0,5.0,4.890625,4.90625,835200.0,1998-05-28,0.9667793843283583
1998-05-29,4.1838297843933105,5.078125,5.09375,5.0,5.0625,1610800.0,1998-05-29,1.3810072246332588
1998-06-01,4.080845832824707,4.953125,5.03125,4.90625,5.03125,532000.0,1998-06-01,4.963541666666667
1998-06-02,4.106592178344727,4.984375,5.03125,4.875,4.984375,1030000.0,1998-06-02,3.273014031156637
1998-06-03,4.093718528747559,4.96875,5.0,4.90625,4.984375,724000.0,1998-06-03,1.5703557888597257
1998-06-04,4.093718528747559,4.96875,5.0625,4.953125,5.0,1264000.0,1998-06-04,1.7784272300469484
1998-06-05,4.093718528747559,4.96875,5.03125,4.90625,5.0,1047200.0,1998-06-05,1.1318356825894023
1998-06-08,4.003604412078857,4.859375,4.96875,4.8125,4.96875,1039600.0,1998-06-08,4.880208333333333
1998-06-09,3.939237117767334,4.78125,4.859375,4.75,4.859375,2396000.0,1998-06-09,3.345358161602049
1998-06-10,3.836249828338623,4.65625,4.796875,4.65625,4.75,1175600.0,1998-06-10,1.1990357715995836
1998-06-11,3.7976315021514893,4.609375,4.765625,4.609375,4.6875,2512800.0,1998-06-11,1.644204449747333
1998-06-12,3.9134914875030518,4.75,4.828125,4.59375,4.609375,2509600.0,1998-06-12,1.2306142909538835
1998-06-15,3.7590112686157227,4.5625,4.71875,4.5625,4.671875,843600.0,1998-06-15,4.614583333333333
1998-06-16,3.7590112686157227,4.5625,4.65625,4.53125,4.640625,2560400.0,1998-06-16,3.447463768115942
1998-06-17,3.8491227626800537,4.671875,4.765625,4.59375,4.609375,1481200.0,1998-06-17,1.4180987131198994
1998-06-18,3.7976315021514893,4.609375,4.734375,4.53125,4.734375,1182000.0,1998-06-18,0.9010334256329114
1998-06-19,3.784756898880005,4.59375,4.640625,4.5625,4.609375,560000.0,1998-06-19,0.38861308948977946
1998-06-22,3.9649837017059326,4.8125,4.828125,4.578125,4.625,2045600.0,1998-06-22,4.739583333333333
1998-06-23,4.106592178344727,4.984375,5.078125,4.8125,4.828125,3002800.0,1998-06-23,2.949228138288038
1998-06-24,4.158083438873291,5.046875,5.09375,4.96875,5.015625,2459600.0,1998-06-24,1.6499297971053097
1998-06-25,4.1838297843933105,5.078125,5.078125,4.96875,5.03125,1868800.0,1998-06-25,1.0048061883229533
1998-06-26,4.170956611633301,5.0625,5.15625,5.03125,5.109375,761600.0,1998-06-26,0.38186170072858305
1998-06-29,4.119462490081787,5.0,5.0625,4.953125,5.0625,966000.0,1998-06-29,5.005208333333333
1998-06-30,4.170956611633301,5.0625,5.078125,4.96875,5.0,1552400.0,1998-06-30,3.1045893887653535
1998-07-01,4.145211696624756,5.03125,5.171875,5.0,5.125,775600.0,1998-07-01,1.193234542602712
1998-07-02,4.158083438873291,5.046875,5.09375,5.0,5.03125,619600.0,1998-07-02,0.7990197644112838
1998-07-06,4.106592178344727,4.984375,5.046875,4.96875,5.046875,736000.0,1998-07-06,0.791465932553338
1998-07-07,4.016477108001709,4.875,4.984375,4.875,4.984375,586000.0,1998-07-07,0.5497201053047087
1998-07-08,4.067970275878906,4.9375,4.96875,4.875,4.890625,297200.0,1998-07-08,0.26466331092153456
1998-07-09,4.016477108001709,4.875,4.984375,4.859375,4.921875,603600.0,1998-07-09,0.4825976957173587
1998-07-10,3.887744188308716,4.71875,4.890625,4.703125,4.890625,919600.0,1998-07-10,0.6217769746787604
1998-07-13,3.7005257606506348,4.484375,4.75,4.484375,4.6875,1148400.0,1998-07-13,4.572916666666667
1998-07-14,3.7778878211975098,4.578125,4.625,4.46875,4.484375,3881200.0,1998-07-14,3.5167330238322467
1998-07-15,3.7005257606506348,4.484375,4.5625,4.453125,4.5625,1971600.0,1998-07-15,1.2672399017311318
1998-07-16,3.7005257606506348,4.484375,4.5,4.4375,4.46875,4154800.0,1998-07-16,1.6662246399545835
1998-07-17,3.7005257606506348,4.484375,4.5,4.46875,4.484375,1140000.0,1998-07-17,0.4157602065712427
1998-07-20,3.610269784927368,4.375,4.5,4.296875,4.484375,3531600.0,1998-07-20,4.390625
1998-07-21,3.520012855529785,4.265625,4.40625,4.25,4.390625,1129600.0,1998-07-21,1.043833490660488
1998-07-22,3.4813313484191895,4.21875,4.265625,4.109375,4.25,6316400.0,1998-07-22,2.4154387874702428
1998-07-23,3.4813313484191895,4.21875,4.25,4.171875,4.1875,3704400.0,1998-07-23,1.063114272578668
1998-07-24,3.4168617725372314,4.140625,4.25,4.125,4.25,1718800.0,1998-07-24,0.4372115232183796
1998-07-27,3.3910746574401855,4.109375,4.140625,4.0,4.078125,1714400.0,1998-07-27,4.083333333333333
1998-07-28,3.3137123584747314,4.015625,4.125,4.015625,4.109375,2675200.0,1998-07-28,2.4695036753538666
1998-07-29,3.3266067504882812,4.03125,4.125,4.0,4.0,3414800.0,1998-07-29,1.7729811602002288
1998-07-30,3.3394992351531982,4.046875,4.171875,4.0,4.0,2160000.0,1998-07-30,0.882893099433985
1998-07-31,3.2750303745269775,3.96875,4.0625,3.953125,4.0625,2302400.0,1998-07-31,0.7497968772078564
1998-08-03,3.3008177280426025,4.0,4.109375,3.96875,4.03125,1397200.0,1998-08-03,4.026041666666667
1998-08-04,3.2234551906585693,3.90625,4.046875,3.78125,4.0,2195600.0,1998-08-04,2.3903356481481484
1998-08-05,3.171880006790161,3.84375,4.03125,3.8125,3.90625,1190400.0,1998-08-05,0.9695601271115571
1998-08-06,3.171880006790161,3.84375,3.859375,3.75,3.84375,1042000.0,1998-08-06,0.6829039489345144
1998-08-07,3.236348867416382,3.921875,3.953125,3.78125,3.875,2102400.0,1998-08-07,1.030412735254049
1998-08-10,3.094517469406128,3.75,3.890625,3.75,3.890625,1195600.0,1998-08-10,3.796875
1998-08-11,3.0300474166870117,3.671875,3.6875,3.5,3.625,2526000.0,1998-08-11,2.456898578568358
1998-08-12,3.094517469406128,3.75,3.75,3.640625,3.640625,1011600.0,1998-08-12,0.7936742056114257
1998-08-13,3.017153263092041,3.65625,3.78125,3.65625,3.75,1538400.0,1998-08-13,0.9070851138465463
1998-08-14,3.094517469406128,3.75,3.75,3.65625,3.65625,1249600.0,1998-08-14,0.6178468861351912
1998-08-17,3.0429422855377197,3.6875,3.75,3.6875,3.75,1305600.0,1998-08-17,3.7083333333333335
1998-08-18,3.1203043460845947,3.78125,3.8125,3.65625,3.65625,1025200.0,1998-08-18,1.6494336708426292
1998-08-19,3.2234551906585693,3.90625,3.953125,3.78125,3.796875,1506000.0,1998-08-19,1.5230384043994996
1998-08-20,3.2750303745269775,3.96875,3.96875,3.890625,3.953125,1153200.0,1998-08-20,0.9111685871743487
1998-08-21,3.236348867416382,3.921875,4.03125,3.859375,4.015625,1140400.0,1998-08-21,0.7324685175518726
1998-08-24,3.1589863300323486,3.828125,3.9375,3.8125,3.921875,891200.0,1998-08-24,3.859375
1998-08-25,3.094517469406128,3.75,3.875,3.625,3.875,2658800.0,1998-08-25,2.8085915492957745
1998-08-26,2.991365432739258,3.625,3.71875,3.5625,3.6875,2456800.0,1998-08-26,1.4868967947437348
1998-08-27,2.901108741760254,3.515625,3.65625,3.375,3.65625,2062000.0,1998-08-27,0.8984258811719215
1998-08-28,2.7721710205078125,3.359375,3.546875,3.34375,3.5,1750800.0,1998-08-28,0.6091795999837061
1998-08-31,2.6819140911102295,3.25,3.40625,3.21875,3.359375,1370800.0,1998-08-31,3.291666666666666
1998-09-01,2.7850654125213623,3.375,3.40625,2.9375,3.25,2005200.0,1998-09-01,1.9241743187203793
1998-09-02,2.733490228652954,3.3125,3.484375,3.3125,3.40625,2121200.0,1998-09-02,1.3002987126779693
1998-09-03,2.733490228652954,3.3125,3.34375,3.171875,3.28125,2307600.0,1998-09-03,0.968608260301353
1998-09-04,2.8882148265838623,3.5,3.546875,3.3125,3.34375,2625600.0,1998-09-04,0.8692403934652554
1998-09-08,2.9268980026245117,3.546875,3.625,3.5,3.5625,1400800.0,1998-09-08,3.557291666666666
1998-09-09,2.952685832977295,3.578125,3.59375,3.515625,3.546875,1096000.0,1998-09-09,1.5638016661326497
1998-09-10,2.9655797481536865,3.59375,3.640625,3.46875,3.53125,3246400.0,1998-09-10,2.01668204717463
1998-09-11,3.171880006790161,3.84375,3.921875,3.625,3.625,2548800.0,1998-09-11,1.1670857452966714
1998-09-14,3.236348867416382,3.921875,4.03125,3.890625,4.03125,1546000.0,1998-09-14,3.947916666666666
1998-09-15,3.3394992351531982,4.046875,4.09375,3.859375,3.859375,2442000.0,1998-09-15,2.4493480441323974
1998-09-16,3.403968334197998,4.125,4.1875,4.0,4.015625,2447200.0,1998-09-16,1.560746622741588
1998-09-17,3.3910746574401855,4.109375,4.125,4.03125,4.0625,785200.0,1998-09-17,0.44461843065019485
1998-09-18,3.403968334197998,4.125,4.125,4.03125,4.09375,1340800.0,1998-09-18,0.6411367565294585
1998-09-21,3.4555435180664062,4.1875,4.1875,4.0625,4.125,967200.0,1998-09-21,4.145833333333333
1998-09-22,3.3910746574401855,4.109375,4.265625,4.09375,4.1875,2636400.0,1998-09-22,3.040719696969697
1998-09-23,3.726313829421997,4.515625,4.65625,4.171875,4.171875,4059600.0,1998-09-23,2.3562953465915024
1998-09-24,3.610269784927368,4.375,4.515625,4.34375,4.484375,1387600.0,1998-09-24,0.6763313279857397
1998-09-25,3.8681459426879883,4.6875,4.6875,4.40625,4.4375,2524800.0,1998-09-25,1.001961021458931
1998-09-28,3.7005257606506348,4.484375,4.6875,4.484375,4.6875,2060000.0,1998-09-28,4.552083333333333
1998-09-29,3.7005257606506348,4.484375,4.5,4.453125,4.5,896400.0,1998-09-29,1.3581129075903127
1998-09-30,3.610269784927368,4.375,4.484375,4.21875,4.484375,914000.0,1998-09-30,1.0294720829888384
1998-10-01,3.4168617725372314,4.140625,4.375,4.09375,4.375,1340400.0,1998-10-01,1.081190748061718
1998-10-02,3.4684369564056396,4.203125,4.265625,4.0625,4.0625,980000.0,1998-10-02,0.6612298356701342
1998-10-05,3.403968334197998,4.125,4.25,4.09375,4.234375,1690000.0,1998-10-05,4.15625
1998-10-06,3.3910746574401855,4.109375,4.1875,4.0625,4.125,946800.0,1998-10-06,1.4793001934162624
1998-10-07,3.3137123584747314,4.015625,4.125,3.984375,4.09375,875200.0,1998-10-07,1.0071943811693242
1998-10-08,3.1976680755615234,3.875,4.078125,3.796875,4.0,2444800.0,1998-10-08,1.6074850031336734
1998-10-09,3.287923812866211,3.984375,3.984375,3.734375,3.9375,1623600.0,1998-10-09,0.8355405057780592
1998-10-12,3.262136936187744,3.953125,4.0625,3.953125,4.0625,2058000.0,1998-10-12,3.9895833333333335
1998-10-13,3.397519826889038,4.109375,4.109375,3.875,3.890625,1566400.0,1998-10-13,1.74223319721885
1998-10-14,3.5008671283721924,4.234375,4.3125,4.078125,4.125,4930400.0,1998-10-14,2.4253947101821978
1998-10-15,3.4491939544677734,4.171875,4.296875,4.15625,4.265625,1736400.0,1998-10-15,0.7100581078980098
1998-10-16,3.487948179244995,4.21875,4.25,4.125,4.15625,1295200.0,1998-10-16,0.46926928698013765
1998-10-19,3.3846018314361572,4.09375,4.234375,3.953125,4.234375,1014000.0,1998-10-19,4.09375
1998-10-20,3.41043758392334,4.125,4.21875,4.109375,4.15625,2849600.0,1998-10-20,3.061602736653208
1998-10-21,3.475029945373535,4.203125,4.3125,4.09375,4.109375,3030800.0,1998-10-21,1.8477070158389417
1998-10-22,3.6042139530181885,4.359375,4.375,4.1875,4.21875,2147600.0,1998-10-22,1.0230413164491632
1998-10-23,3.6042139530181885,4.359375,4.40625,4.28125,4.375,1681600.0,1998-10-23,0.6819732490332848
1998-10-26,3.6171319484710693,4.375,4.46875,4.34375,4.40625,1774800.0,1998-10-26,4.395833333333333
1998-10-27,3.6042139530181885,4.359375,4.515625,4.3125,4.390625,1546000.0,1998-10-27,2.0464822733477877
1998-10-28,3.5525403022766113,4.296875,4.375,4.21875,4.375,793200.0,1998-10-28,0.8284592245989305
1998-10-29,3.5396227836608887,4.28125,4.453125,4.25,4.296875,1172800.0,1998-10-29,0.9601318377846713
1998-10-30,3.4491939544677734,4.171875,4.25,4.125,4.25,678800.0,1998-10-30,0.4758850045818247
1998-11-02,3.6042139530181885,4.359375,4.453125,4.109375,4.140625,1299200.0,1998-11-02,4.307291666666667
1998-11-03,3.6042139530181885,4.359375,4.390625,4.203125,4.390625,1424000.0,1998-11-03,2.2577910791226006
1998-11-04,3.6042139530181885,4.359375,4.40625,4.28125,4.359375,916800.0,1998-11-04,1.0953640109890108
1998-11-05,3.6429696083068848,4.40625,4.453125,4.34375,4.359375,1730000.0,1998-11-05,1.4178402389819988
1998-11-06,3.7463154792785645,4.53125,4.5625,4.4375,4.4375,2287200.0,1998-11-06,1.3472581361333125
1998-11-09,3.7333972454071045,4.515625,4.625,4.5,4.5625,1908400.0,1998-11-09,4.546875
1998-11-10,3.5912959575653076,4.34375,4.5,4.28125,4.40625,1174000.0,1998-11-10,1.666315208928108
1998-11-11,3.565459728240967,4.3125,4.375,4.3125,4.359375,718800.0,1998-11-11,0.8194254445964432
1998-11-12,3.6817235946655273,4.453125,4.5,4.3125,4.3125,1099600.0,1998-11-12,0.9921428644302971
1998-11-13,3.6946425437927246,4.46875,4.515625,4.40625,4.484375,1274000.0,1998-11-13,0.9209289504653323
1998-11-16,3.6688053607940674,4.4375,4.484375,4.25,4.484375,1183600.0,1998-11-16,4.390625
1998-11-17,3.5912959575653076,4.34375,4.4375,4.3125,4.4375,895200.0,1998-11-17,1.879533865691745
1998-11-18,3.5912959575653076,4.34375,4.375,4.296875,4.34375,804000.0,1998-11-18,1.2099998265575136
1998-11-19,3.487948179244995,4.21875,4.359375,4.21875,4.34375,684000.0,1998-11-19,0.8180126443871257
1998-11-20,3.487948179244995,4.21875,4.3125,4.171875,4.21875,1759600.0,1998-11-20,1.3988446699459298
1998-11-23,3.4233570098876953,4.140625,4.265625,4.09375,4.25,1885200.0,1998-11-23,4.166666666666667
1998-11-24,3.3587636947631836,4.0625,4.140625,4.0,4.09375,2756800.0,1998-11-24,2.415738546603475
1998-11-25,3.3329291343688965,4.03125,4.203125,4.03125,4.125,1432000.0,1998-11-25,0.9639103830534519
1998-11-27,3.3716824054718018,4.078125,4.125,4.03125,4.03125,222800.0,1998-11-27,0.14429650774996824
1998-11-30,3.10040020942688,3.75,4.09375,3.703125,4.09375,2205200.0,1998-11-30,3.848958333333334
1998-12-01,2.9582982063293457,3.578125,3.734375,3.5,3.734375,2979200.0,1998-12-01,2.0711236272921325
1998-12-02,2.906623125076294,3.515625,3.546875,3.359375,3.515625,3014400.0,1998-12-02,1.2772478899351125
1998-12-03,2.7903594970703125,3.375,3.5,3.25,3.46875,2423600.0,1998-12-03,0.7700378445549029
1998-12-04,2.9324605464935303,3.546875,3.5625,3.359375,3.375,1813600.0,1998-12-04,0.5089022461670419
1998-12-07,3.0487256050109863,3.6875,3.734375,3.546875,3.546875,3509600.0,1998-12-07,3.65625
1998-12-08,2.906623125076294,3.515625,3.78125,3.515625,3.671875,2256800.0,1998-12-08,1.4105652284498704
1998-12-09,2.945380210876465,3.5625,3.625,3.46875,3.515625,2302400.0,1998-12-09,1.013572856765153
1998-12-10,2.893705368041992,3.5,3.609375,3.484375,3.53125,2878400.0,1998-12-10,0.928488563285589
1998-12-11,2.8222439289093018,3.40625,3.578125,3.375,3.4375,1939200.0,1998-12-11,0.5196408616836354
1998-12-14,2.6668903827667236,3.21875,3.40625,3.171875,3.40625,3390800.0,1998-12-14,3.265625
1998-12-15,3.2106244564056396,3.875,3.875,3.203125,3.34375,10403200.0,1998-12-15,2.753553477357305
