Date,Adj Close,Close,High,Low,Open,Volume
2002-11-29,8.192286491394043,9.692500114440918,9.772500038146973,9.642499923706055,9.645000457763672,1968000.0
2002-12-02,8.259903907775879,9.772500038146973,9.864999771118164,9.664999961853027,9.864999771118164,4146800.0
2002-12-03,8.333860397338867,9.859999656677246,9.9375,9.707500457763672,9.782500267028809,4810400.0
2002-12-04,8.213419914245605,9.717499732971191,9.862500190734863,9.682499885559082,9.862500190734863,2324000.0
2002-12-05,8.306389808654785,9.827500343322754,9.862500190734863,9.725000381469727,9.859999656677246,3975600.0
2002-12-06,8.422614097595215,9.96500015258789,10.0,9.77750015258789,9.789999961853027,2870000.0
2002-12-09,8.321181297302246,9.845000267028809,10.125,9.835000038146973,9.96500015258789,3858800.0
2002-12-10,8.485998153686523,10.039999961853027,10.0625,9.837499618530273,9.850000381469727,2583600.0
2002-12-11,8.511358261108398,10.069999694824219,10.137499809265137,9.899999618530273,10.039999961853027,3411600.0
2002-12-12,8.767036437988281,10.3725004196167,10.4350004196167,10.069999694824219,10.069999694824219,5904000.0
2002-12-13,8.697303771972656,10.289999961853027,10.467499732971191,10.25,10.399999618530273,3702800.0
2002-12-16,8.743791580200195,10.345000267028809,10.475000381469727,10.322500228881836,10.352499961853027,3462400.0
2002-12-17,8.600104331970215,10.175000190734863,10.397500038146973,10.167499542236328,10.319999694824219,2517600.0
2002-12-18,8.424720764160156,9.967499732971191,10.15250015258789,9.952500343322754,10.149999618530273,2884400.0
2002-12-19,8.409929275512695,9.949999809265137,10.045000076293945,9.850000381469727,9.967499732971191,3775200.0
2002-12-20,8.745909690856934,10.34749984741211,10.34749984741211,10.102499961853027,10.125,5518000.0
2002-12-23,8.802957534790039,10.414999961853027,10.5,10.242500305175781,10.34749984741211,3240400.0
2002-12-24,8.729000091552734,10.327500343322754,10.457500457763672,10.327500343322754,10.452500343322754,880000.0
2002-12-26,8.684625625610352,10.274999618530273,10.387499809265137,10.255000114440918,10.329999923706055,1375600.0
2002-12-27,8.479667663574219,10.032500267028809,10.327500343322754,10.005000114440918,10.272500038146973,2621200.0
2002-12-30,8.462754249572754,10.012499809265137,10.1875,9.979999542236328,10.087499618530273,2630000.0
2002-12-31,8.435286521911621,9.979999542236328,10.024999618530273,9.854999542236328,9.987500190734863,1704000.0
2003-01-02,8.697303771972656,10.289999961853027,10.289999961853027,10.0625,10.112500190734863,2000800.0
2003-01-03,8.642366409301758,10.225000381469727,10.362500190734863,10.192500114440918,10.3125,2995600.0
2003-01-06,8.600104331970215,10.175000190734863,10.332500457763672,10.15250015258789,10.217499732971191,3040400.0
2003-01-07,8.188057899475098,9.6875,10.177499771118164,9.625,10.177499771118164,5687600.0
2003-01-08,8.162704467773438,9.657500267028809,9.779999732971191,9.600000381469727,9.6899995803833,4426000.0
2003-01-09,8.302166938781738,9.822500228881836,9.824999809265137,9.670000076293945,9.697500228881836,3413200.0
2003-01-10,8.223979949951172,9.729999542236328,9.837499618530273,9.699999809265137,9.824999809265137,2564400.0
2003-01-13,8.183838844299316,9.682499885559082,9.837499618530273,9.600000381469727,9.835000038146973,4205600.0
2003-01-14,8.226099967956543,9.732500076293945,9.8149995803833,9.710000038146973,9.774999618530273,3808000.0
2003-01-15,8.374160766601562,9.897500038146973,9.922499656677246,9.717499732971191,9.729999542236328,2954400.0
2003-01-16,8.374160766601562,9.897500038146973,10.039999961853027,9.882499694824219,9.9375,5422400.0
2003-01-17,8.302245140075684,9.8125,9.90999984741211,9.767499923706055,9.899999618530273,2758800.0
2003-01-21,8.116104125976562,9.592499732971191,9.8149995803833,9.592499732971191,9.8149995803833,3279600.0
2003-01-22,8.092840194702148,9.5649995803833,9.65999984741211,9.375,9.574999809265137,5779600.0
2003-01-23,8.101296424865723,9.574999809265137,9.6225004196167,9.442500114440918,9.587499618530273,3480000.0
2003-01-24,7.9109272956848145,9.350000381469727,9.579999923706055,9.350000381469727,9.574999809265137,4325200.0
2003-01-27,7.614794731140137,9.0,9.289999961853027,8.925000190734863,9.257499694824219,4258400.0
2003-01-28,7.8453521728515625,9.272500038146973,9.362500190734863,9.03499984741211,9.03499984741211,5933200.0
2003-01-29,8.12244701385498,9.600000381469727,9.699999809265137,9.202500343322754,9.229999542236328,7286400.0
2003-01-30,8.018803596496582,9.477499961853027,9.787500381469727,9.454999923706055,9.625,3079600.0
2003-01-31,8.19859504699707,9.6899995803833,9.774999618530273,9.407500267028809,9.477499961853027,2964800.0
2003-02-03,8.18167495727539,9.670000076293945,9.75,9.587499618530273,9.692500114440918,2076800.0
2003-02-04,8.43761920928955,9.97249984741211,9.994999885559082,9.550000190734863,9.672499656677246,5935600.0
2003-02-05,8.405889511108398,9.9350004196167,10.074999809265137,9.90999984741211,10.0,4570800.0
2003-02-06,8.353007316589355,9.8725004196167,10.005000114440918,9.797499656677246,9.912500381469727,2756400.0
2003-02-07,8.259940147399902,9.762499809265137,9.96500015258789,9.71500015258789,9.890000343322754,2033200.0
2003-02-10,8.338201522827148,9.854999542236328,9.885000228881836,9.755000114440918,9.824999809265137,2053200.0
2003-02-11,8.306471824645996,9.817500114440918,9.994999885559082,9.779999732971191,9.917499542236328,1727200.0
2003-02-12,8.071686744689941,9.539999961853027,9.850000381469727,9.539999961853027,9.824999809265137,4249600.0
2003-02-13,8.13302230834961,9.612500190734863,9.625,9.452500343322754,9.582500457763672,2712000.0
2003-02-14,8.223980903625488,9.720000267028809,9.720000267028809,9.5600004196167,9.635000228881836,2054000.0
2003-02-18,8.346662521362305,9.864999771118164,9.8725004196167,9.6850004196167,9.739999771118164,2074400.0
2003-02-19,8.410118103027344,9.9399995803833,9.9399995803833,9.8149995803833,9.867500305175781,1990400.0
2003-02-20,8.503191947937012,10.050000190734863,10.1225004196167,9.920000076293945,9.927499771118164,7028400.0
2003-02-21,8.587796211242676,10.149999618530273,10.22249984741211,10.050000190734863,10.050000190734863,7469600.0
2003-02-24,8.816246032714844,10.420000076293945,10.420000076293945,10.145000457763672,10.149999618530273,7772000.0
2003-02-25,8.850089073181152,10.460000038146973,10.707500457763672,10.392499923706055,10.524999618530273,9621600.0
2003-02-26,8.913542747497559,10.53499984741211,10.607500076293945,10.399999618530273,10.462499618530273,3216000.0
2003-02-27,8.778172492980957,10.375,10.617500305175781,10.274999618530273,10.617500305175781,4452800.0
2003-02-28,8.73586368560791,10.324999809265137,10.542499542236328,10.282500267028809,10.427499771118164,2934400.0
2003-03-03,8.65125560760498,10.225000381469727,10.362500190734863,10.177499771118164,10.324999809265137,7665600.0
2003-03-04,8.65125560760498,10.225000381469727,10.364999771118164,10.225000381469727,10.287500381469727,4439200.0
2003-03-05,8.795089721679688,10.395000457763672,10.395000457763672,10.237500190734863,10.287500381469727,3278800.0
2003-03-06,8.852197647094727,10.462499618530273,10.484999656677246,10.329999923706055,10.332500457763672,3389200.0
2003-03-07,8.894503593444824,10.512499809265137,10.524999618530273,10.387499809265137,10.425000190734863,2812000.0
2003-03-10,8.945269584655762,10.572500228881836,10.707500457763672,10.457500457763672,10.457500457763672,7392000.0
2003-03-11,8.828934669494629,10.4350004196167,10.654999732971191,10.407500267028809,10.587499618530273,3600800.0
2003-03-12,8.674522399902344,10.2524995803833,10.4350004196167,10.107500076293945,10.4350004196167,4786000.0
2003-03-13,8.53703498840332,10.09000015258789,10.337499618530273,10.037500381469727,10.337499618530273,5397600.0
2003-03-14,8.376274108886719,9.899999618530273,10.09749984741211,9.800000190734863,10.09000015258789,6180800.0
2003-03-17,8.35723876953125,9.8774995803833,10.024999618530273,9.817500114440918,9.9350004196167,4893200.0
2003-03-18,8.488383293151855,10.032500267028809,10.037500381469727,9.574999809265137,9.8774995803833,8357200.0
2003-03-19,8.475695610046387,10.017499923706055,10.085000038146973,9.90999984741211,10.069999694824219,3551200.0
2003-03-20,8.568758010864258,10.1274995803833,10.1875,9.952500343322754,10.017499923706055,3358000.0
2003-03-21,8.302245140075684,9.8125,10.175000190734863,9.800000190734863,10.175000190734863,3591200.0
2003-03-24,8.204944610595703,9.697500228881836,9.9375,9.645000457763672,9.835000038146973,2716800.0
2003-03-25,8.336092948913574,9.852499961853027,9.962499618530273,9.712499618530273,9.712499618530273,3656800.0
2003-03-26,8.232439041137695,9.729999542236328,9.824999809265137,9.692500114440918,9.824999809265137,3723600.0
2003-03-27,8.367815017700195,9.890000343322754,9.949999809265137,9.680000305175781,9.71500015258789,4361200.0
2003-03-28,8.479920387268066,10.022500038146973,10.082500457763672,9.867500305175781,9.867500305175781,2200000.0
2003-03-31,8.367815017700195,9.890000343322754,10.050000190734863,9.880000114440918,10.0024995803833,3391200.0
2003-04-01,8.513765335083008,10.0625,10.069999694824219,9.922499656677246,9.952500343322754,2851600.0
2003-04-02,8.348777770996094,9.867500305175781,10.050000190734863,9.827500343322754,10.050000190734863,3906800.0
2003-04-03,8.215518951416016,9.710000038146973,9.989999771118164,9.6850004196167,9.989999771118164,4353200.0
2003-04-04,8.06110954284668,9.52750015258789,9.767499923706055,9.489999771118164,9.725000381469727,8294400.0
2003-04-07,7.957462310791016,9.404999732971191,9.529999732971191,9.390000343322754,9.529999732971191,6566400.0
2003-04-08,7.813630104064941,9.234999656677246,9.380000114440918,9.21500015258789,9.380000114440918,5246800.0
2003-04-09,7.832664489746094,9.257499694824219,9.337499618530273,9.225000381469727,9.242500305175781,3906800.0
2003-04-10,8.149949073791504,9.632499694824219,9.642499923706055,9.3725004196167,9.3725004196167,5854800.0
2003-04-11,8.090723037719727,9.5625,9.6850004196167,9.404999732971191,9.632499694824219,4516800.0
2003-04-14,8.109777450561523,9.574999809265137,9.612500190734863,9.524999618530273,9.5625,2782400.0
2003-04-15,8.120362281799316,9.587499618530273,9.59000015258789,9.477499961853027,9.512499809265137,3886400.0
2003-04-16,7.9848504066467285,9.427499771118164,9.649999618530273,9.407500267028809,9.637499809265137,2664800.0
2003-04-17,8.194478988647461,9.675000190734863,9.697500228881836,9.427499771118164,9.427499771118164,2997200.0
2003-04-21,8.293996810913086,9.792499542236328,9.805000305175781,9.630000114440918,9.692500114440918,2843600.0
2003-04-22,8.380813598632812,9.895000457763672,9.9350004196167,9.682499885559082,9.772500038146973,2670400.0
2003-04-23,8.260119438171387,9.7524995803833,9.96500015258789,9.71500015258789,9.895000457763672,2742800.0
2003-04-24,8.130956649780273,9.600000381469727,9.817500114440918,9.557499885559082,9.712499618530273,4674800.0
2003-04-25,8.084368705749512,9.545000076293945,9.5625,9.454999923706055,9.539999961853027,3774800.0
2003-04-28,8.065314292907715,9.522500038146973,9.65999984741211,9.457500457763672,9.557499885559082,2138000.0
2003-04-29,7.773104190826416,9.177499771118164,9.492500305175781,9.140000343322754,9.475000381469727,4841600.0
2003-04-30,7.914979457855225,9.345000267028809,9.390000343322754,9.237500190734863,9.237500190734863,5828400.0
2003-05-01,7.838749408721924,9.255000114440918,9.399999618530273,9.194999694824219,9.322500228881836,3716800.0
2003-05-02,7.898036479949951,9.324999809265137,9.3774995803833,9.262499809265137,9.267499923706055,4296400.0
2003-05-05,7.997556686401367,9.442500114440918,9.612500190734863,9.337499618530273,9.3725004196167,4346400.0
2003-05-06,7.906504154205322,9.335000038146973,9.487500190734863,9.305000305175781,9.4375,2959600.0
2003-05-07,7.891682147979736,9.317500114440918,9.454999923706055,9.177499771118164,9.335000038146973,5816400.0
2003-05-08,7.885335922241211,9.3100004196167,9.417499542236328,9.225000381469727,9.317500114440918,3404400.0
2003-05-09,8.031432151794434,9.482500076293945,9.492500305175781,9.2524995803833,9.3100004196167,6980400.0
2003-05-12,8.171180725097656,9.647500038146973,9.765000343322754,9.444999694824219,9.522500038146973,4960400.0
2003-05-13,8.287643432617188,9.78499984741211,9.8149995803833,9.582500457763672,9.59000015258789,3548400.0
2003-05-14,8.36599063873291,9.8774995803833,9.899999618530273,9.737500190734863,9.75,4040800.0
2003-05-15,8.437980651855469,9.962499618530273,9.994999885559082,9.8774995803833,9.8774995803833,3317600.0
2003-05-16,8.497272491455078,10.032500267028809,10.032500267028809,9.857500076293945,9.962499618530273,3561600.0
2003-05-19,8.427395820617676,9.949999809265137,10.085000038146973,9.912500381469727,9.989999771118164,4340400.0
2003-05-20,8.289759635925293,9.787500381469727,9.970000267028809,9.71500015258789,9.954999923706055,4228400.0
2003-05-21,8.704776763916016,10.27750015258789,10.337499618530273,9.755000114440918,9.800000190734863,7344000.0
2003-05-22,8.751359939575195,10.332500457763672,10.399999618530273,10.267499923706055,10.279999732971191,4331200.0
2003-05-23,8.89534854888916,10.5024995803833,10.550000190734863,10.287500381469727,10.332500457763672,2778800.0
2003-05-27,9.045687675476074,10.680000305175781,10.729999542236328,10.460000038146973,10.4975004196167,3972000.0
2003-05-28,8.984280586242676,10.607500076293945,10.729999542236328,10.5649995803833,10.729999542236328,5024000.0
2003-05-29,8.93134593963623,10.545000076293945,10.600000381469727,10.512499809265137,10.595000267028809,7030400.0
2003-05-30,9.126145362854004,10.774999618530273,10.774999618530273,10.449999809265137,10.587499618530273,8440000.0
2003-06-02,9.208728790283203,10.8725004196167,11.0,10.765000343322754,10.795000076293945,5461600.0
2003-06-03,9.346362113952637,11.03499984741211,11.042499542236328,10.762499809265137,10.774999618530273,4530400.0
2003-06-04,9.304009437561035,10.984999656677246,11.207500457763672,10.907500267028809,11.0625,6269200.0
2003-06-05,9.310365676879883,10.992500305175781,10.994999885559082,10.835000038146973,10.987500190734863,5873200.0
2003-06-06,9.251076698303223,10.922499656677246,11.1875,10.912500381469727,11.012499809265137,5384000.0
2003-06-09,9.168496131896973,10.824999809265137,10.922499656677246,10.824999809265137,10.922499656677246,3628000.0
2003-06-10,9.181201934814453,10.84000015258789,10.949999809265137,10.774999618530273,10.850000381469727,4064400.0
2003-06-11,9.575041770935059,11.305000305175781,11.357500076293945,10.84000015258789,10.84000015258789,5184800.0
2003-06-12,9.263784408569336,10.9375,11.390000343322754,10.837499618530273,11.305000305175781,5813200.0
2003-06-13,9.016040802001953,10.645000457763672,10.9399995803833,10.487500190734863,10.9399995803833,10050800.0
2003-06-16,8.88264274597168,10.487500190734863,10.645000457763672,10.350000381469727,10.645000457763672,5178800.0
2003-06-17,8.840291976928711,10.4375,10.5649995803833,10.3774995803833,10.487500190734863,5583600.0
2003-06-18,8.749246597290039,10.329999923706055,10.537500381469727,10.262499809265137,10.4375,5626400.0
2003-06-19,8.91440200805664,10.524999618530273,10.680000305175781,10.132499694824219,10.329999923706055,5133200.0
2003-06-20,8.821237564086914,10.414999961853027,10.59000015258789,10.390000343322754,10.524999618530273,4329600.0
2003-06-23,8.927109718322754,10.539999961853027,10.557499885559082,10.382499694824219,10.449999809265137,3891200.0
2003-06-24,8.850882530212402,10.449999809265137,10.612500190734863,10.449999809265137,10.537500381469727,2681600.0
2003-06-25,9.094386100769043,10.737500190734863,10.787500381469727,10.4350004196167,10.5,6044800.0
2003-06-26,8.888995170593262,10.494999885559082,10.8125,10.477499961853027,10.725000381469727,5798400.0
2003-06-27,8.865700721740723,10.467499732971191,10.550000190734863,10.375,10.404999732971191,3302000.0
2003-06-30,8.859353065490723,10.460000038146973,10.600000381469727,10.422499656677246,10.600000381469727,3839600.0
2003-07-01,8.759831428527832,10.342499732971191,10.460000038146973,10.227499961853027,10.460000038146973,3734000.0
2003-07-02,8.675134658813477,10.242500305175781,10.375,10.204999923706055,10.342499732971191,5526400.0
2003-07-03,8.723833084106445,10.300000190734863,10.444999694824219,10.175000190734863,10.232500076293945,2418000.0
2003-07-07,8.524796485900879,10.0649995803833,10.3774995803833,10.0024995803833,10.3774995803833,4641200.0
2003-07-08,8.467622756958008,9.9975004196167,10.1274995803833,9.842499732971191,10.0649995803833,3578800.0
2003-07-09,8.567144393920898,10.114999771118164,10.164999961853027,10.0,10.072500228881836,2804400.0
2003-07-10,8.329991340637207,9.835000038146973,10.087499618530273,9.770000457763672,10.069999694824219,4464400.0
