ID,SYMBOL,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJCLOSE
,SPY,2000-11-09,95.95680000,97.17560000,93.20680000,95.98810000,10635300.00000000,95.98810000
,SPY,2000-11-10,96.02820000,96.49690000,93.55940000,93.65320000,8569500.00000000,93.65320000
,SPY,2000-11-13,92.98740000,94.34670000,90.37800000,92.92490000,17285300.00000000,92.92490000
,SPY,2000-11-14,93.71070000,95.86690000,93.24190000,95.36690000,7668900.00000000,95.36690000
,SPY,2000-11-15,95.16670000,96.21360000,93.85420000,95.66670000,8837700.00000000,95.66670000
,SPY,2000-11-16,95.37040000,96.66730000,94.10480000,94.16730000,6684100.00000000,94.16730000
,SPY,2000-11-17,94.33580000,96.02330000,92.77330000,93.66390000,6551100.00000000,93.66390000
,SPY,2000-11-20,93.38760000,94.01260000,91.95010000,92.32510000,5458500.00000000,92.32510000
,SPY,2000-11-21,92.29630000,93.60880000,90.93690000,92.79630000,7684300.00000000,92.79630000
,SPY,2000-11-22,92.78240000,93.31360000,90.56360000,90.57930000,5736900.00000000,90.57930000
,SPY,2000-11-24,91.21340000,92.55710000,91.21340000,92.43210000,3411600.00000000,92.43210000
,SPY,2000-11-27,93.68370000,93.90240000,92.52740000,93.24620000,5992000.00000000,93.24620000
,SPY,2000-11-28,93.07710000,94.54580000,91.59270000,91.63960000,5336100.00000000,91.63960000
,SPY,2000-11-29,92.40570000,93.93700000,91.29640000,91.46820000,6914100.00000000,91.46820000
,SPY,2000-11-30,90.89440000,91.89440000,88.14440000,90.67560000,11201600.00000000,90.67560000
,SPY,2000-12-01,91.60160000,92.47660000,89.41410000,90.63280000,7587200.00000000,90.63280000
,SPY,2000-12-04,89.93520000,91.93520000,89.56020000,91.40390000,6996600.00000000,91.40390000
,SPY,2000-12-05,91.55920000,94.93420000,91.09040000,94.40290000,8883400.00000000,94.40290000
,SPY,2000-12-06,95.15830000,95.72080000,92.40830000,92.89270000,12888000.00000000,92.89270000
,SPY,2000-12-07,92.83690000,93.83690000,91.61810000,91.61810000,6529100.00000000,91.61810000
,SPY,2000-12-08,94.92620000,97.33240000,91.73870000,91.83240000,10276300.00000000,91.83240000
,SPY,2000-12-11,93.77420000,95.96170000,93.11790000,95.02420000,6405600.00000000,95.02420000
,SPY,2000-12-12,94.77340000,95.39840000,93.96090000,94.61710000,5022900.00000000,94.61710000
,SPY,2000-12-13,96.43050000,96.58680000,93.21180000,93.32120000,6070500.00000000,93.32120000
,SPY,2000-12-14,93.60100000,94.22600000,91.75730000,92.13230000,7678400.00000000,92.13230000
,SPY,2000-12-15,92.20760000,92.20760000,89.64510000,90.05130000,9065300.00000000,90.05130000
,SPY,2000-12-18,90.59840000,92.00460000,90.30150000,91.25460000,7235400.00000000,91.25460000
,SPY,2000-12-19,91.84910000,94.34910000,89.39590000,89.39590000,9616600.00000000,89.39590000
,SPY,2000-12-20,89.18180000,89.49430000,86.65060000,86.80680000,9994300.00000000,86.80680000
,SPY,2000-12-21,86.28340000,89.14280000,85.81470000,87.40840000,14331500.00000000,87.40840000
,SPY,2000-12-22,88.09230000,90.20170000,87.93610000,90.02980000,10182900.00000000,90.02980000
,SPY,2000-12-26,89.49670000,90.99670000,88.93420000,90.99670000,4665300.00000000,90.99670000
,SPY,2000-12-27,90.10030000,92.08470000,89.60030000,91.66280000,4854100.00000000,91.66280000
,SPY,2000-12-28,91.03590000,92.09840000,90.81710000,91.94210000,8358700.00000000,91.94210000
,SPY,2000-12-29,93.07680000,93.29550000,90.20180000,90.20180000,8774600.00000000,90.20180000
,SPY,2001-01-02,91.75620000,91.91250000,87.31870000,88.56870000,8737500.00000000,88.56870000
,SPY,2001-01-03,86.13570000,93.82320000,85.47940000,92.82320000,19431600.00000000,92.82320000
,SPY,2001-01-04,93.21460000,93.74580000,91.27710000,91.82400000,9219000.00000000,91.82400000
,SPY,2001-01-05,93.10780000,93.26410000,88.82660000,88.82660000,12911400.00000000,88.82660000
,SPY,2001-01-08,89.20160000,89.51410000,87.01410000,89.51410000,6625300.00000000,89.51410000
,SPY,2001-01-09,90.48090000,90.93400000,88.85590000,89.27780000,5702400.00000000,89.27780000
,SPY,2001-01-10,87.72130000,90.84630000,87.53380000,90.84630000,8746100.00000000,90.84630000
,SPY,2001-01-11,89.77600000,92.16670000,89.77600000,90.93230000,7245100.00000000,90.93230000
,SPY,2001-01-12,91.44790000,92.47910000,90.04160000,90.76040000,7244000.00000000,90.76040000
,SPY,2001-01-16,90.49680000,91.68430000,90.01240000,91.34050000,8542200.00000000,91.34050000
,SPY,2001-01-17,93.15020000,93.35330000,90.94700000,91.75950000,7851400.00000000,91.75950000
,SPY,2001-01-18,91.32890000,93.59460000,90.82890000,92.67270000,8107000.00000000,92.67270000
,SPY,2001-01-19,94.31820000,94.31820000,92.00570000,92.14630000,7782500.00000000,92.14630000
,SPY,2001-01-22,92.10240000,93.63370000,91.41490000,92.75870000,7050900.00000000,92.75870000
,SPY,2001-01-23,91.98920000,94.17670000,91.67670000,93.48920000,8463100.00000000,93.48920000
,SPY,2001-01-24,93.64350000,94.70600000,93.23730000,93.76850000,6199900.00000000,93.76850000
,SPY,2001-01-25,93.75090000,94.75090000,93.15720000,93.53220000,10818300.00000000,93.53220000
,SPY,2001-01-26,92.70600000,93.67470000,92.00290000,93.42470000,7136800.00000000,93.42470000
,SPY,2001-01-29,92.82330000,94.22330000,92.69330000,93.92330000,6705900.00000000,93.92330000
,SPY,2001-01-30,93.24830000,94.86830000,92.73830000,94.74830000,7069100.00000000,94.74830000
,SPY,2001-01-31,94.59200000,95.89200000,93.79200000,94.21200000,9706900.00000000,94.21200000
,SPY,2001-02-01,94.00770000,94.85770000,93.15770000,94.83770000,8239100.00000000,94.83770000
,SPY,2001-02-02,95.28560000,95.87560000,92.63560000,92.68560000,8276600.00000000,92.68560000
,SPY,2001-02-05,92.37630000,93.51630000,92.32630000,93.36630000,4352900.00000000,93.36630000
,SPY,2001-02-06,93.00130000,94.40130000,92.92130000,93.09130000,7106700.00000000,93.09130000
,SPY,2001-02-07,92.64000000,93.32000000,91.60000000,92.61000000,5748700.00000000,92.61000000
,SPY,2001-02-08,93.21040000,93.81040000,91.51050000,91.53040000,5943300.00000000,91.53040000
,SPY,2001-02-09,92.16040000,92.16040000,90.07040000,90.65040000,9913000.00000000,90.65040000
,SPY,2001-02-12,90.03860000,91.83860000,90.03860000,91.68860000,5804400.00000000,91.68860000
,SPY,2001-02-13,92.37920000,92.84920000,90.67920000,90.93920000,6587600.00000000,90.93920000
,SPY,2001-02-14,91.39170000,91.39170000,89.40170000,90.80170000,8400100.00000000,90.80170000
,SPY,2001-02-15,91.18170000,91.86170000,90.33170000,91.68170000,5929800.00000000,91.68170000
,SPY,2001-02-16,90.26030000,90.55020000,88.56030000,89.66020000,6434900.00000000,89.66020000
,SPY,2001-02-20,90.92820000,91.02830000,87.98830000,88.27830000,5760000.00000000,88.27830000
,SPY,2001-02-21,88.65360000,89.59360000,86.25360000,86.37360000,10910800.00000000,86.37360000
,SPY,2001-02-22,87.04430000,87.23430000,83.71430000,86.50430000,21281600.00000000,86.50430000
,SPY,2001-02-23,86.03980000,86.49980000,82.75980000,85.91980000,20173000.00000000,85.91980000
,SPY,2001-02-26,85.92880000,87.74880000,84.62880000,87.74880000,11503700.00000000,87.74880000
,SPY,2001-02-27,87.29750000,88.33750000,86.00750000,86.93750000,11415000.00000000,86.93750000
,SPY,2001-02-28,88.02540000,88.11540000,84.54540000,85.22540000,14825800.00000000,85.22540000
,SPY,2001-03-01,85.12230000,85.67230000,82.82230000,85.67230000,14672000.00000000,85.67230000
,SPY,2001-03-02,83.88160000,87.03160000,83.68160000,84.99160000,12564300.00000000,84.99160000
,SPY,2001-03-05,85.17860000,85.80850000,84.83850000,85.76850000,5293200.00000000,85.76850000
,SPY,2001-03-06,86.95990000,88.35990000,86.09990000,86.68990000,6917000.00000000,86.68990000
,SPY,2001-03-07,87.22870000,87.36870000,86.08870000,87.30870000,6371700.00000000,87.30870000
,SPY,2001-03-08,86.88500000,87.52500000,86.42500000,87.40500000,6055000.00000000,87.40500000
,SPY,2001-03-09,87.55970000,87.55970000,84.56970000,84.81970000,10020300.00000000,84.81970000
,SPY,2001-03-12,85.44930000,85.60930000,80.85930000,81.18930000,13972900.00000000,81.18930000
,SPY,2001-03-13,81.90320000,82.94320000,80.03320000,82.52320000,12888000.00000000,82.52320000
,SPY,2001-03-14,80.29360000,82.53360000,78.99360000,80.89360000,19883400.00000000,80.89360000
,SPY,2001-03-15,81.68420000,82.09430000,80.59430000,80.91430000,10370300.00000000,80.91430000
,SPY,2001-03-16,81.41130000,81.68130000,79.09130000,79.29130000,58514600.00000000,79.29130000
,SPY,2001-03-19,79.31460000,81.24460000,78.37460000,80.90460000,10067800.00000000,80.90460000
,SPY,2001-03-20,82.43290000,82.99290000,78.64290000,78.73290000,15083900.00000000,78.73290000
,SPY,2001-03-21,79.31540000,80.39540000,77.03540000,77.39540000,19004600.00000000,77.39540000
,SPY,2001-03-22,77.50940000,78.08940000,73.52940000,76.60940000,28624800.00000000,76.60940000
,SPY,2001-03-23,77.69590000,79.10590000,75.94590000,78.92590000,12861700.00000000,78.92590000
,SPY,2001-03-26,79.69250000,80.26250000,78.76250000,79.93250000,9943800.00000000,79.93250000
,SPY,2001-03-27,78.87640000,81.90640000,78.53640000,81.56640000,12880700.00000000,81.56640000
,SPY,2001-03-28,81.17200000,81.22200000,79.17200000,79.31200000,10953300.00000000,79.31200000
,SPY,2001-03-29,78.83540000,80.63540000,76.27540000,79.61540000,12060300.00000000,79.61540000
,SPY,2001-03-30,79.30960000,80.44960000,78.25960000,80.44960000,9183600.00000000,80.44960000
,SPY,2001-04-02,80.83290000,81.91290000,78.33290000,78.73290000,10561000.00000000,78.73290000
,SPY,2001-04-03,79.69620000,79.86620000,75.77620000,76.10620000,12836000.00000000,76.10620000
,SPY,2001-04-04,76.14330000,77.67330000,74.87330000,76.42330000,14884300.00000000,76.42330000
,SPY,2001-04-05,77.56890000,79.75890000,76.76890000,79.31890000,21522800.00000000,79.31890000
,SPY,2001-04-06,78.80240000,79.21240000,76.87240000,78.11240000,14937800.00000000,78.11240000
,SPY,2001-04-09,78.42110000,79.41110000,77.20110000,78.98110000,9034300.00000000,78.98110000
,SPY,2001-04-10,79.22200000,81.52200000,78.94200000,80.42200000,17873600.00000000,80.42200000
,SPY,2001-04-11,82.52720000,82.73720000,79.88720000,80.47720000,12722300.00000000,80.47720000
,SPY,2001-04-12,79.38870000,82.02870000,79.04870000,81.93870000,9233200.00000000,81.93870000
,SPY,2001-04-16,81.76700000,82.36700000,80.38700000,81.07700000,7350000.00000000,81.07700000
,SPY,2001-04-17,80.27140000,82.62140000,79.98140000,82.22140000,10924700.00000000,82.22140000
,SPY,2001-04-18,82.54930000,87.48930000,82.17930000,85.48930000,32481600.00000000,85.48930000
,SPY,2001-04-19,85.22690000,86.81690000,84.55690000,86.62690000,13809900.00000000,86.62690000
,SPY,2001-04-20,86.23400000,86.73400000,84.99400000,85.83400000,7626700.00000000,85.83400000
,SPY,2001-04-23,85.68600000,85.92600000,83.94600000,84.27600000,8451800.00000000,84.27600000
,SPY,2001-04-24,84.76090000,85.89090000,83.34090000,83.82090000,10044700.00000000,83.82090000
,SPY,2001-04-25,83.16710000,85.41710000,82.69710000,84.91710000,8249000.00000000,84.91710000
,SPY,2001-04-26,85.30630000,86.79630000,85.07630000,85.29630000,10590400.00000000,85.29630000
,SPY,2001-04-27,85.85650000,86.77650000,85.13650000,86.71650000,7938700.00000000,86.71650000
,SPY,2001-04-30,87.11320000,87.93320000,85.33320000,87.32320000,10766900.00000000,87.32320000
,SPY,2001-05-01,85.61210000,87.69210000,85.14210000,87.59210000,10578000.00000000,87.59210000
,SPY,2001-05-02,88.02350000,88.30350000,86.61350000,87.43350000,9572900.00000000,87.43350000
,SPY,2001-05-03,87.24350000,87.26350000,85.33350000,86.32350000,9926200.00000000,86.32350000
,SPY,2001-05-04,84.10200000,87.80200000,83.89200000,87.79200000,12145300.00000000,87.79200000
,SPY,2001-05-07,87.65360000,88.17360000,87.02370000,87.03360000,7185200.00000000,87.03360000
,SPY,2001-05-08,87.67230000,87.91230000,86.37230000,86.99230000,6952600.00000000,86.99230000
,SPY,2001-05-09,86.22690000,87.52690000,86.03690000,86.62690000,9507400.00000000,86.62690000
,SPY,2001-05-10,88.12200000,88.36200000,86.63200000,86.88200000,6872400.00000000,86.88200000
,SPY,2001-05-11,87.13220000,87.62220000,85.53220000,86.28220000,7734400.00000000,86.28220000
,SPY,2001-05-14,85.95460000,86.49460000,85.51460000,86.45460000,7914000.00000000,86.45460000
,SPY,2001-05-15,86.42440000,87.37440000,85.72440000,86.85440000,9782200.00000000,86.85440000
,SPY,2001-05-16,84.79200000,89.15200000,84.57200000,88.90200000,14909000.00000000,88.90200000
,SPY,2001-05-17,88.88990000,89.96990000,88.44990000,89.03990000,11824600.00000000,89.03990000
,SPY,2001-05-18,88.79670000,89.44670000,87.80670000,89.44670000,6683100.00000000,89.44670000
,SPY,2001-05-21,88.95350000,90.95350000,88.26350000,90.76350000,11531500.00000000,90.76350000
,SPY,2001-05-22,90.99630000,91.25630000,90.23630000,90.64630000,8342700.00000000,90.64630000
,SPY,2001-05-23,90.90880000,90.90880000,89.10880000,89.10880000,12330800.00000000,89.10880000
,SPY,2001-05-24,89.21080000,89.74080000,88.29080000,89.37080000,7902800.00000000,89.37080000
,SPY,2001-05-25,89.86600000,89.91600000,88.11600000,88.31600000,7425000.00000000,88.31600000
,SPY,2001-05-29,88.75280000,88.88280000,87.43280000,87.61280000,9003900.00000000,87.61280000
,SPY,2001-05-30,87.67560000,88.17560000,86.08560000,86.38560000,10041800.00000000,86.38560000
,SPY,2001-05-31,86.31380000,87.64380000,86.14380000,86.83380000,9874200.00000000,86.83380000
,SPY,2001-06-01,86.84140000,87.74140000,85.76150000,87.37150000,8848300.00000000,87.37150000
,SPY,2001-06-04,87.25200000,87.88200000,86.53200000,87.79200000,5623500.00000000,87.79200000
,SPY,2001-06-05,87.48860000,89.22860000,87.26860000,88.79860000,9115400.00000000,88.79860000
,SPY,2001-06-06,89.16090000,89.16090000,87.69090000,88.06090000,12064900.00000000,88.06090000
,SPY,2001-06-07,87.23800000,88.53800000,87.18800000,88.37800000,7355300.00000000,88.37800000
,SPY,2001-06-08,88.25760000,88.42760000,86.69760000,87.55760000,8170600.00000000,87.55760000
,SPY,2001-06-11,87.54710000,87.82710000,86.24710000,86.93710000,7012200.00000000,86.93710000
,SPY,2001-06-12,85.76540000,87.64540000,84.94540000,86.78540000,9364400.00000000,86.78540000
,SPY,2001-06-13,87.41090000,87.82090000,85.89090000,86.04090000,7629400.00000000,86.04090000
,SPY,2001-06-14,86.29050000,86.41050000,83.86050000,84.11050000,12603000.00000000,84.11050000
,SPY,2001-06-15,83.30600000,84.79600000,82.79600000,84.24590000,16821100.00000000,84.24590000
,SPY,2001-06-18,84.22810000,85.01810000,83.48810000,83.83810000,11368300.00000000,83.83810000
,SPY,2001-06-19,84.79450000,85.30450000,83.30450000,84.20450000,7732300.00000000,84.20450000
,SPY,2001-06-20,83.40700000,85.07700000,83.31700000,84.64700000,8787200.00000000,84.64700000
,SPY,2001-06-21,84.00800000,86.09800000,83.93800000,85.60800000,12259100.00000000,85.60800000
,SPY,2001-06-22,85.57740000,85.67740000,84.24740000,84.93740000,12212000.00000000,84.93740000
,SPY,2001-06-25,85.71610000,85.87610000,83.93610000,84.15610000,8406800.00000000,84.15610000
,SPY,2001-06-26,83.38860000,84.87860000,83.05860000,84.03860000,8005800.00000000,84.03860000
,SPY,2001-06-27,84.11020000,84.75020000,83.42020000,83.99020000,10105100.00000000,83.99020000
,SPY,2001-06-28,84.30340000,86.24340000,84.23340000,84.45340000,10269300.00000000,84.45340000
,SPY,2001-06-29,84.96450000,86.17450000,84.42450000,84.76450000,9824200.00000000,84.76450000
,SPY,2001-07-02,84.49230000,86.01230000,84.31230000,85.82230000,8522200.00000000,85.82230000
,SPY,2001-07-03,85.68160000,85.80160000,84.75160000,85.80160000,3303100.00000000,85.80160000
,SPY,2001-07-05,85.51840000,86.09840000,84.10840000,84.12840000,5517900.00000000,84.12840000
,SPY,2001-07-06,84.57010000,84.75010000,82.31010000,82.31010000,11665900.00000000,82.31010000
,SPY,2001-07-09,82.54950000,83.59950000,82.25950000,82.75950000,8339300.00000000,82.75950000
,SPY,2001-07-10,83.79390000,84.14390000,81.71390000,81.76390000,8630700.00000000,81.76390000
,SPY,2001-07-11,81.56680000,82.35680000,80.55680000,81.84680000,15328600.00000000,81.84680000
,SPY,2001-07-12,82.09970000,84.06970000,81.90970000,83.78970000,12002800.00000000,83.78970000
,SPY,2001-07-13,83.11560000,84.59560000,82.89560000,84.51560000,10433800.00000000,84.51560000
,SPY,2001-07-16,84.51780000,85.02780000,83.03780000,83.45780000,6915300.00000000,83.45780000
,SPY,2001-07-17,82.59900000,84.34900000,82.22900000,84.23900000,7469800.00000000,84.23900000
,SPY,2001-07-18,83.21520000,84.29520000,82.71520000,83.66520000,7709300.00000000,83.66520000
,SPY,2001-07-19,84.50800000,85.30800000,83.08800000,84.39800000,10082900.00000000,84.39800000
,SPY,2001-07-20,83.70340000,84.49340000,83.47340000,83.89340000,6705800.00000000,83.89340000
,SPY,2001-07-23,85.09090000,85.17090000,82.24090000,82.24090000,8065200.00000000,82.24090000
,SPY,2001-07-24,82.64580000,82.84580000,80.39580000,81.44580000,12269000.00000000,81.44580000
,SPY,2001-07-25,81.16460000,82.72460000,80.70460000,82.34460000,12088500.00000000,82.34460000
,SPY,2001-07-26,81.91890000,83.70890000,81.41890000,83.20890000,12898200.00000000,83.20890000
,SPY,2001-07-27,83.54690000,84.06690000,82.62690000,83.52690000,8478800.00000000,83.52690000
,SPY,2001-07-30,83.89460000,84.05460000,83.00460000,83.55460000,8547700.00000000,83.55460000
,SPY,2001-07-31,83.55020000,85.23020000,83.35030000,83.90020000,11918100.00000000,83.90020000
,SPY,2001-08-01,84.28570000,85.01570000,83.86570000,84.42570000,11940800.00000000,84.42570000
,SPY,2001-08-02,85.39140000,85.41140000,84.05140000,84.77140000,11070100.00000000,84.77140000
,SPY,2001-08-03,84.72820000,84.72820000,83.26820000,84.30820000,10816300.00000000,84.30820000
,SPY,2001-08-06,84.22430000,84.38430000,82.97430000,83.17430000,8550100.00000000,83.17430000
,SPY,2001-08-07,82.99930000,83.92930000,82.63930000,83.49930000,8865100.00000000,83.49930000
,SPY,2001-08-08,83.54060000,84.58060000,81.85060000,81.95060000,15183800.00000000,81.95060000
,SPY,2001-08-09,82.01260000,82.28260000,81.17260000,82.19260000,14118500.00000000,82.19260000
,SPY,2001-08-10,81.98600000,83.02600000,80.52600000,82.47600000,11173300.00000000,82.47600000
,SPY,2001-08-13,82.77670000,83.02670000,81.98670000,82.49670000,7431600.00000000,82.49670000
,SPY,2001-08-14,83.33220000,83.54220000,81.99220000,82.46220000,13178100.00000000,82.46220000
,SPY,2001-08-15,82.74010000,83.12010000,81.59010000,81.75010000,8520600.00000000,81.75010000
,SPY,2001-08-16,81.18350000,82.13350000,80.38350000,82.03350000,10734700.00000000,82.03350000
,SPY,2001-08-17,81.61990000,81.83990000,79.97990000,80.71990000,11604600.00000000,80.71990000
,SPY,2001-08-20,80.43660000,81.53660000,80.18660000,81.46660000,10417400.00000000,81.46660000
,SPY,2001-08-21,82.05690000,82.79690000,80.05690000,80.07690000,14480800.00000000,80.07690000
,SPY,2001-08-22,80.63660000,81.31660000,79.66660000,80.90660000,11752300.00000000,80.90660000
,SPY,2001-08-23,80.97620000,81.53620000,80.50620000,80.61620000,8744100.00000000,80.61620000
,SPY,2001-08-24,80.47930000,82.39930000,80.00930000,82.28930000,11687700.00000000,82.28930000
